nama,nim,dp1,dp2,judul_ta
mhs_0,nim_0,dosen_69,dosen_61,judul_0
mhs_1,nim_1,dosen_20,dosen_20,judul_1
mhs_2,nim_2,dosen_19,dosen_2,judul_2
mhs_3,nim_3,dosen_44,dosen_44,judul_3
mhs_4,nim_4,dosen_4,dosen_2,judul_4
mhs_5,nim_5,dosen_69,dosen_69,judul_5
mhs_6,nim_6,dosen_20,dosen_24,judul_6
mhs_7,nim_7,dosen_69,dosen_78,judul_7
mhs_8,nim_8,dosen_20,dosen_27,judul_8
mhs_9,nim_9,dosen_70,dosen_61,judul_9
mhs_10,nim_10,dosen_11,dosen_2,judul_10
mhs_11,nim_11,dosen_51,dosen_51,judul_11
mhs_12,nim_12,dosen_59,dosen_73,judul_12
mhs_13,nim_13,dosen_39,dosen_48,judul_13
mhs_14,nim_14,dosen_19,dosen_8,judul_14
mhs_15,nim_15,dosen_17,dosen_17,judul_15
mhs_16,nim_16,dosen_44,dosen_39,judul_16
mhs_17,nim_17,dosen_14,dosen_11,judul_17
mhs_18,nim_18,dosen_54,dosen_57,judul_18
mhs_19,nim_19,dosen_1,dosen_15,judul_19
mhs_20,nim_20,dosen_33,dosen_39,judul_20
mhs_21,nim_21,dosen_75,dosen_75,judul_21
mhs_22,nim_22,dosen_6,dosen_2,judul_22
mhs_23,nim_23,dosen_20,dosen_20,judul_23
mhs_24,nim_24,dosen_40,dosen_40,judul_24
mhs_25,nim_25,dosen_20,dosen_20,judul_25
mhs_26,nim_26,dosen_75,dosen_75,judul_26
mhs_27,nim_27,dosen_34,dosen_31,judul_27
mhs_28,nim_28,dosen_75,dosen_75,judul_28
mhs_29,nim_29,dosen_2,dosen_15,judul_29
mhs_30,nim_30,dosen_37,dosen_37,judul_30
mhs_31,nim_31,dosen_37,dosen_37,judul_31
mhs_32,nim_32,dosen_11,dosen_8,judul_32
mhs_33,nim_33,dosen_65,dosen_65,judul_33
mhs_34,nim_34,dosen_37,dosen_37,judul_34
mhs_35,nim_35,dosen_2,dosen_16,judul_35
mhs_36,nim_36,dosen_42,dosen_42,judul_36
mhs_37,nim_37,dosen_39,dosen_39,judul_37
mhs_38,nim_38,dosen_26,dosen_29,judul_38
mhs_39,nim_39,dosen_69,dosen_61,judul_39
mhs_40,nim_40,dosen_66,dosen_73,judul_40
mhs_41,nim_41,dosen_20,dosen_28,judul_41
mhs_42,nim_42,dosen_75,dosen_2,judul_42
mhs_43,nim_43,dosen_20,dosen_29,judul_43
mhs_44,nim_44,dosen_20,dosen_20,judul_44
mhs_45,nim_45,dosen_20,dosen_20,judul_45
mhs_46,nim_46,dosen_65,dosen_64,judul_46
mhs_47,nim_47,dosen_69,dosen_76,judul_47
mhs_48,nim_48,dosen_2,dosen_16,judul_48
mhs_49,nim_49,dosen_67,dosen_64,judul_49
mhs_50,nim_50,dosen_44,dosen_44,judul_50
mhs_51,nim_51,dosen_51,dosen_51,judul_51
mhs_52,nim_52,dosen_14,dosen_18,judul_52
mhs_53,nim_53,dosen_0,dosen_3,judul_53
mhs_54,nim_54,dosen_5,dosen_19,judul_54
mhs_55,nim_55,dosen_38,dosen_38,judul_55
mhs_56,nim_56,dosen_25,dosen_2,judul_56
mhs_57,nim_57,dosen_54,dosen_54,judul_57
mhs_58,nim_58,dosen_38,dosen_38,judul_58
mhs_59,nim_59,dosen_25,dosen_7,judul_59
mhs_60,nim_60,dosen_19,dosen_8,judul_60
mhs_61,nim_61,dosen_34,dosen_34,judul_61
mhs_62,nim_62,dosen_45,dosen_43,judul_62
mhs_63,nim_63,dosen_25,dosen_10,judul_63
mhs_64,nim_64,dosen_63,dosen_61,judul_64
mhs_65,nim_65,dosen_38,dosen_43,judul_65
mhs_66,nim_66,dosen_5,dosen_5,judul_66
mhs_67,nim_67,dosen_29,dosen_46,judul_67
mhs_68,nim_68,dosen_53,dosen_45,judul_68
mhs_69,nim_69,dosen_4,dosen_7,judul_69
mhs_70,nim_70,dosen_11,dosen_16,judul_70
mhs_71,nim_71,dosen_14,dosen_27,judul_71
mhs_72,nim_72,dosen_49,dosen_6,judul_72
mhs_73,nim_73,dosen_42,dosen_42,judul_73
mhs_74,nim_74,dosen_66,dosen_76,judul_74
mhs_75,nim_75,dosen_75,dosen_75,judul_75
mhs_76,nim_76,dosen_50,dosen_50,judul_76
mhs_77,nim_77,dosen_59,dosen_62,judul_77
mhs_78,nim_78,dosen_6,dosen_8,judul_78
mhs_79,nim_79,dosen_26,dosen_3,judul_79
mhs_80,nim_80,dosen_7,dosen_6,judul_80
mhs_81,nim_81,dosen_17,dosen_17,judul_81
mhs_82,nim_82,dosen_52,dosen_52,judul_82
mhs_83,nim_83,dosen_66,dosen_59,judul_83
mhs_84,nim_84,dosen_59,dosen_78,judul_84
mhs_85,nim_85,dosen_59,dosen_73,judul_85
mhs_86,nim_86,dosen_69,dosen_66,judul_86
mhs_87,nim_87,dosen_22,dosen_20,judul_87
mhs_88,nim_88,dosen_20,dosen_20,judul_88
mhs_89,nim_89,dosen_69,dosen_77,judul_89
mhs_90,nim_90,dosen_33,dosen_33,judul_90
mhs_91,nim_91,dosen_33,dosen_52,judul_91
mhs_92,nim_92,dosen_49,dosen_49,judul_92
mhs_93,nim_93,dosen_33,dosen_39,judul_93
mhs_94,nim_94,dosen_45,dosen_45,judul_94
mhs_95,nim_95,dosen_14,dosen_11,judul_95
mhs_96,nim_96,dosen_42,dosen_41,judul_96
mhs_97,nim_97,dosen_35,dosen_34,judul_97
mhs_98,nim_98,dosen_47,dosen_36,judul_98
mhs_99,nim_99,dosen_75,dosen_64,judul_99
mhs_100,nim_100,dosen_42,dosen_41,judul_100
mhs_101,nim_101,dosen_25,dosen_25,judul_101
mhs_102,nim_102,dosen_47,dosen_36,judul_102
mhs_103,nim_103,dosen_54,dosen_54,judul_103
mhs_104,nim_104,dosen_42,dosen_42,judul_104
mhs_105,nim_105,dosen_42,dosen_41,judul_105
mhs_106,nim_106,dosen_20,dosen_21,judul_106
mhs_107,nim_107,dosen_40,dosen_58,judul_107
mhs_108,nim_108,dosen_72,dosen_73,judul_108
mhs_109,nim_109,dosen_40,dosen_57,judul_109
mhs_110,nim_110,dosen_40,dosen_57,judul_110
mhs_111,nim_111,dosen_40,dosen_57,judul_111
mhs_112,nim_112,dosen_34,dosen_54,judul_112
mhs_113,nim_113,dosen_66,dosen_70,judul_113
mhs_114,nim_114,dosen_53,dosen_37,judul_114
mhs_115,nim_115,dosen_66,dosen_62,judul_115
mhs_116,nim_116,dosen_43,dosen_39,judul_116
mhs_117,nim_117,dosen_69,dosen_61,judul_117
mhs_118,nim_118,dosen_75,dosen_75,judul_118
mhs_119,nim_119,dosen_43,dosen_48,judul_119
mhs_120,nim_120,dosen_33,dosen_45,judul_120
mhs_121,nim_121,dosen_44,dosen_36,judul_121
mhs_122,nim_122,dosen_33,dosen_38,judul_122
mhs_123,nim_123,dosen_33,dosen_45,judul_123
